site,country,category,description
google.com,US,Search,Google Search
youtube.com,US,Video,YouTube
facebook.com,US,Social,Facebook
amazon.com,US,Commerce,Amazon
wikipedia.org,US,Education,Wikipedia
twitter.com,US,Social,Twitter/X
instagram.com,US,Social,Instagram
linkedin.com,US,Social,LinkedIn Professional
netflix.com,US,Streaming,Netflix
microsoft.com,US,Technology,Microsoft
apple.com,US,Technology,Apple
github.com,US,Development,GitHub
stackoverflow.com,US,Development,Stack Overflow
reddit.com,US,Social,Reddit
cnn.com,US,News,CNN News
bbc.com,GB,News,BBC News
amazon.co.uk,GB,Commerce,Amazon UK
gov.uk,GB,Government,UK Government
guardian.co.uk,GB,News,The Guardian
dailymail.co.uk,GB,News,Daily Mail
ebay.co.uk,GB,Commerce,eBay UK
sky.com,GB,News,Sky News
telegraph.co.uk,GB,News,The Telegraph
independent.co.uk,GB,News,The Independent
amazon.de,DE,Commerce,Amazon Germany
spiegel.de,DE,News,Der Spiegel
bild.de,DE,News,Bild
zeit.de,DE,News,Die Zeit
heise.de,DE,Technology,Heise Online
chip.de,DE,Technology,Chip Magazine
focus.de,DE,News,Focus
welt.de,DE,News,Die Welt
sueddeutsche.de,DE,News,Süddeutsche Zeitung
amazon.fr,FR,Commerce,Amazon France
lemonde.fr,FR,News,Le Monde
lefigaro.fr,FR,News,Le Figaro
liberation.fr,FR,News,Libération
franceinfo.fr,FR,News,France Info
orange.fr,FR,Technology,Orange
free.fr,FR,Technology,Free
sfr.fr,FR,Technology,SFR
ovh.com,FR,Technology,OVH Cloud
amazon.es,ES,Commerce,Amazon Spain
elpais.com,ES,News,El País
lavanguardia.com,ES,News,La Vanguardia
abc.es,ES,News,ABC España
elmundo.es,ES,News,El Mundo
rtve.es,ES,News,RTVE
marca.com,ES,Sports,Marca
as.com,ES,Sports,AS
sport.es,ES,Sports,Sport
elconfidencial.com,ES,News,El Confidencial
amazon.it,IT,Commerce,Amazon Italy
corriere.it,IT,News,Corriere della Sera
repubblica.it,IT,News,La Repubblica
gazzetta.it,IT,Sports,Gazzetta dello Sport
lastampa.it,IT,News,La Stampa
ilsole24ore.com,IT,Business,Il Sole 24 Ore
ansa.it,IT,News,ANSA
mediaset.it,IT,Media,Mediaset
rai.it,IT,Media,RAI
yahoo.co.jp,JP,Search,Yahoo Japan
nikkei.com,JP,Business,Nikkei
asahi.com,JP,News,Asahi Shimbun
mainichi.jp,JP,News,Mainichi Shimbun
yomiuri.co.jp,JP,News,Yomiuri Shimbun
rakuten.co.jp,JP,Commerce,Rakuten
softbank.jp,JP,Technology,SoftBank
ntt.com,JP,Technology,NTT
sony.com,JP,Technology,Sony
nintendo.com,JP,Gaming,Nintendo
baidu.com,CN,Search,Baidu
qq.com,CN,Social,Tencent QQ
taobao.com,CN,Commerce,Taobao
tmall.com,CN,Commerce,Tmall
weibo.com,CN,Social,Sina Weibo
jd.com,CN,Commerce,JD.com
sohu.com,CN,Portal,Sohu
163.com,CN,Portal,NetEase
sina.com.cn,CN,Portal,Sina
china.com,CN,News,China.com
naver.com,KR,Search,Naver
daum.net,KR,Portal,Daum
samsung.com,KR,Technology,Samsung
lge.com,KR,Technology,LG Electronics
hyundai.com,KR,Automotive,Hyundai
kia.com,KR,Automotive,Kia
sk.com,KR,Business,SK Group
posco.com,KR,Business,POSCO
hanwha.com,KR,Business,Hanwha
yandex.ru,RU,Search,Yandex
mail.ru,RU,Email,Mail.ru
vk.com,RU,Social,VKontakte
